"Value","Reference","Footprint","LCSC"
"SF1004DS","D5,D6,D7","01_MyFoot_ICs:TO-252-2","C3011035"
"EC220uF/25V","C29","04_MyFoot_Passive:CP_Elec_6.3x7.7","C2992606"
"10R","R14,R15,R16","04_MyFoot_Passive:R_4532Metric","C2933875"
"KP22315WGA","U1","01_MyFoot_ICs:ASOP-6_L6.2xW3.9_P1.27mm","C2848206"
"EC47uF/35V","C10","04_MyFoot_Passive:CP_Elec_6.3x5.4","C970678"
"10uH/4.2A","L1,L2,L3","04_MyFoot_Passive:L_Sumida_CDMC6D28_7.25x6.5mm","C436542"
"EL354N","U2","01_MyFoot_ICs:SOIC-4_EL354_P2.54mm","C188348"
"2.2K/F","R18","04_MyFoot_Passive:R_3216Metric","C140044"
"22K","R31","04_MyFoot_Passive:R_3216Metric","C140036"
"180k","R32","04_MyFoot_Passive:R_3216Metric","C137381"
"68K/F","R17","04_MyFoot_Passive:R_3216Metric","C137239"
"MOC3021SM","U5","01_MyFoot_ICs:SOIC-6_P2.54mm","C115465"
"MLCC471","C6,C8","04_MyFoot_Passive:C_3216Metric","C106069"
"UF4007","D2,D3","03_MyFoot_Active:D_SMA","C81191"
"MLCC335","C11,C13","04_MyFoot_Passive:C_3216Metric","C76663"
"LL4148","D9","03_MyFoot_Active:LL4148_MELF","C68883"
"TLP785(GB-TP6F)","U3","01_MyFoot_ICs:SOP-4_7.5x4.1mm_P2.54mm","C45445"
"220R/1W","R24","04_MyFoot_Passive:R_6332Metric","C38808"
"2K/1W","R25","04_MyFoot_Passive:R_6332Metric","C37457"
"2.2K","R22","04_MyFoot_Passive:R_3216Metric","C26038"
"1.2K","R21","04_MyFoot_Passive:R_3216Metric","C26035"
"4.7R","R7,R8","04_MyFoot_Passive:R_3216Metric","C25385"
"TL431DBZ","VR1","01_MyFoot_ICs:SOT-23-3","C23892"
"LM7805_TO220","U6","01_MyFoot_ICs:TO-252-2","C21706"
"0.47R/1W/F","R3,R4","04_MyFoot_Passive:R_6332Metric","C21097"
"39K/F","R19","04_MyFoot_Passive:R_3216Metric","C18008"
"820R/F","R12","04_MyFoot_Passive:R_3216Metric","C17984"
"220R","R23","04_MyFoot_Passive:R_3216Metric","C17957"
"4.7K","R6,R10","04_MyFoot_Passive:R_3216Metric","C17936"
"10K/F","R20","04_MyFoot_Passive:R_3216Metric","C17902"
"10K","R11","04_MyFoot_Passive:R_3216Metric","C17902"
"100R","R27","04_MyFoot_Passive:R_3216Metric","C17901"
"100K","R30","04_MyFoot_Passive:R_3216Metric","C17900"
"1.2K/F","R13","04_MyFoot_Passive:R_3216Metric","C17891"
"CC472/1kV","C7","04_MyFoot_Passive:C_3216Metric","C9192"
"CC471/1kV","C16,C17,C18","04_MyFoot_Passive:C_3216Metric","C9189"
"1K","R9","04_MyFoot_Passive:R_3216Metric","C4410"
"LED_SMD_KT_0805R","LED1,LED2","03_MyFoot_Active:LED_2012Metric","C2295"
"BZT52C22","D4","03_MyFoot_Active:D_SOD-123","C2108"
"MLCC104","C9,C12,C26,C27,C28,C30","04_MyFoot_Passive:C_3216Metric","C1945"
"MLCC102","C15","04_MyFoot_Passive:C_3216Metric","C1941"
"MLCC224","C19","04_MyFoot_Passive:C_3216Metric","C1857"
"ATTINY85-20PU_1","U4","01_MyFoot_ICs:DIP-8_W7.62mm_Socket",""
"EER28","T2","04_MyFoot_Passive:EER28_35_12P",""
"3362P103","RV2","04_MyFoot_Passive:TRIM_3362P",""
"TNR14D471","RV1","04_MyFoot_Passive:TNR14D_P7.62",""
"22K/2W","R28,R29","04_MyFoot_Passive:R_Axial_2W_P20.32mm",""
"100K/NOT","R26","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"56K/2W","R5","04_MyFoot_Passive:R_Axial_2W_P20.32mm",""
"560K/1W","R1","04_MyFoot_Passive:R_Axial_1W_P14.6mm",""
"LF1140_602","LF1","04_MyFoot_Passive:LF1140",""
"SMW250-02P","J3","02_MyFoot_Connectors:SMW250_02P",""
"SMW250-06P","J2","02_MyFoot_Connectors:SMW250_06P",""
"SR5/2.5A","F1","05_MyFoot_Others:SR525ABK",""
"GBJ406","D1","03_MyFoot_Active:GBJ406",""
"CR1201","C32,C33","04_MyFoot_Passive:SPARK_KILLER",""
"MPP104/600V","C31","04_MyFoot_Passive:C_PP_P10.0mm_P21.2mm",""
"EC470uF/25V","C24,C25","04_MyFoot_Passive:CP_Radial_D10.0mm_P5.00mm",""
"EC470uF/35V","C23","04_MyFoot_Passive:CP_Radial_D10.0mm_P5.00mm",""
"EC1000uF/25V","C21,C22","04_MyFoot_Passive:CP_Radial_D10.0mm_P5.00mm",""
"EC1000uF/35V","C20","04_MyFoot_Passive:CP_Radial_D12.5mm_P5.00mm",""
"EC82uF/400V","C4","04_MyFoot_Passive:82uF_400V",""
"MP104K/275V","C3","04_MyFoot_Passive:104K_275V",""
"DS222M/250VAC","C1,C2,C14","04_MyFoot_Passive:DS222M",""
"TAP_250","A1,A2,ACL1,ACL2,ACN1,ACN2,FG1,G1","02_MyFoot_Connectors:TAP_250",""
